date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-04-08,2025-04-08 12:10:00,24250,945.0,42.0,696.0,522.5,422.5,34.0,8.0,42.0,4.25,927.4316810344827,1.0189429791161773
2025-04-08,2025-04-08 12:15:00,24250,932.8,22.0,718.0,511.45,421.35,11.0,11.0,22.0,1.0,927.5961699164344,1.005610016785682
2025-04-08,2025-04-08 12:20:00,24250,934.4,20.0,738.0,518.65,415.75,1.0,19.0,20.0,0.05263157894736842,927.7805555555555,1.0071347091775176
2025-04-08,2025-04-08 12:25:00,24250,950.0,4.0,742.0,534.45,415.55,2.0,2.0,4.0,1.0,927.9003369272236,1.0238168499280431
2025-04-08,2025-04-08 12:30:00,24250,932.5,50.0,792.0,556.95,375.55,43.0,7.0,50.0,6.142857142857143,928.1907196969696,1.004642666869625
2025-04-08,2025-04-08 12:35:00,24250,930.2,22.0,814.0,555.35,374.85,17.0,5.0,22.0,3.4,928.2450245700245,1.0021060984742483
2025-04-08,2025-04-08 12:40:00,24250,941.3,24.0,838.0,560.3,381.0,3.0,21.0,24.0,0.14285714285714285,928.6189140811455,1.0136558557300142
2025-04-08,2025-04-08 12:45:00,24250,943.6,4.0,842.0,560.7,382.9,1.0,3.0,4.0,0.3333333333333333,928.6900831353919,1.0160547820369419
2025-04-08,2025-04-08 12:50:00,24250,942.3,18.0,860.0,562.05,380.25,7.0,11.0,18.0,0.6363636363636364,928.974941860465,1.014343829460942
2025-04-08,2025-04-08 12:55:00,24250,932.7,2.0,862.0,554.7,378.0,1.0,1.0,2.0,1.0,928.9835846867749,1.0040005177427094
2025-04-08,2025-04-08 13:00:00,24250,939.3499999999999,25.0,887.0,547.8,391.55,4.0,21.0,25.0,0.19047619047619047,929.2757609921082,1.0108409574754607
2025-04-08,2025-04-08 13:05:00,24250,958.75,11.0,898.0,555.9,402.85,5.0,6.0,11.0,0.8333333333333334,929.6368040089087,1.0313167420497396
2025-04-08,2025-04-08 13:20:00,24250,937.0500000000001,7.0,905.0,554.7,382.35,2.0,5.0,7.0,0.4,929.6941436464087,1.007912125083138
2025-04-08,2025-04-08 13:25:00,24250,954.0500000000001,20.0,925.0,580.2,373.85,2.0,18.0,20.0,0.1111111111111111,930.2207567567567,1.0256167614731848
2025-04-08,2025-04-08 13:35:00,24250,966.15,26.0,951.0,556.65,409.5,1.0,25.0,26.0,0.04,931.2030494216614,1.0375288188758005
2025-04-08,2025-04-08 13:40:00,24250,957.95,10.0,961.0,554.75,403.2,5.0,5.0,10.0,1.0,931.4813735691987,1.0284156261003699
2025-04-08,2025-04-08 13:45:00,24250,953.8,11.0,972.0,540.8,413.0,4.0,7.0,11.0,0.5714285714285714,931.733950617284,1.0236827791539602
2025-04-08,2025-04-08 13:50:00,24250,958.7,56.0,1028.0,520.0,438.7,22.0,34.0,56.0,0.6470588235294118,933.2029182879377,1.0273221195652062
2025-04-08,2025-04-08 13:55:00,24250,965.8,23.0,1051.0,526.8,439.0,11.0,12.0,23.0,0.9166666666666666,933.9162702188391,1.0341398161675561
2025-04-08,2025-04-08 14:00:00,24250,964.95,24.0,1075.0,561.1,403.85,10.0,14.0,24.0,0.7142857142857143,934.6091162790698,1.0324637147150089
2025-04-08,2025-04-08 14:05:00,24250,958.15,16.0,1091.0,548.8,409.35,7.0,9.0,16.0,0.7777777777777778,934.9543538038497,1.0248093889308918
2025-04-08,2025-04-08 14:10:00,24250,949.6,30.0,1121.0,554.45,395.15,20.0,10.0,30.0,2.0,935.3462979482606,1.0152389570397677
2025-04-08,2025-04-08 14:15:00,24250,970.1500000000001,8.0,1129.0,580.85,389.3,5.0,3.0,8.0,1.6666666666666667,935.5929140832596,1.0369360278349278
2025-04-08,2025-04-08 14:20:00,24250,962.95,13.0,1142.0,583.35,379.6,10.0,3.0,13.0,3.3333333333333335,935.9043345008758,1.0288978953319496
2025-04-08,2025-04-08 14:25:00,24250,961.4,8.0,1150.0,589.9,371.5,6.0,2.0,8.0,3.0,936.0816956521741,1.0270471097399105
2025-04-08,2025-04-08 14:30:00,24250,936.45,16.0,1166.0,557.6,378.85,10.0,6.0,16.0,1.6666666666666667,936.0867495711836,1.0003880520998538
2025-04-08,2025-04-08 14:35:00,24250,950.65,4.0,1170.0,558.8,391.85,3.0,1.0,4.0,3.0,936.1365384615386,1.0155035734021374
2025-04-08,2025-04-08 14:40:00,24250,949.85,3.0,1173.0,551.0,398.85,2.0,1.0,3.0,2.0,936.1716112531972,1.0146109843349045
2025-04-08,2025-04-08 14:45:00,24250,961.5999999999999,11.0,1184.0,559.3,402.3,3.0,8.0,11.0,0.375,936.40785472973,1.0269029623609265
2025-04-08,2025-04-08 15:00:00,24250,962.2,4.0,1188.0,576.0,386.2,2.0,2.0,4.0,1.0,936.4946969696973,1.0274484234811792
2025-04-08,2025-04-08 15:05:00,24250,929.85,3.0,1191.0,546.6,383.25,1.0,2.0,3.0,0.5,936.4779596977334,0.9929224605564955
2025-04-08,2025-04-08 15:15:00,24250,939.2,15.0,1206.0,549.2,390.0,4.0,11.0,15.0,0.36363636363636365,936.5118159203984,1.0028704219572069
2025-04-08,2025-04-08 15:20:00,24250,941.45,22.0,1228.0,562.7,378.75,5.0,17.0,22.0,0.29411764705882354,936.600285016287,1.0051779986204348
2025-04-08,2025-04-08 15:25:00,24250,918.9000000000001,40.0,1268.0,552.85,366.05,12.0,28.0,40.0,0.42857142857142855,936.0419164037858,0.9816868068583469
2025-04-09,2025-04-09 09:15:00,24200,907.1999999999999,183.0,183.0,518.05,389.15,88.0,95.0,183.0,0.9263157894736842,907.1999999999998,1.0000000000000002
2025-04-09,2025-04-09 09:20:00,24200,919.05,169.0,352.0,529.55,389.5,93.0,76.0,169.0,1.2236842105263157,912.8893465909089,1.0067485215290302
2025-04-09,2025-04-09 09:25:00,24200,919.55,222.0,574.0,509.0,410.55,89.0,133.0,222.0,0.6691729323308271,915.4654181184667,1.0044617544264296
2025-04-09,2025-04-09 09:30:00,24200,913.05,240.0,814.0,515.3,397.75,103.0,137.0,240.0,0.7518248175182481,914.7532555282554,0.9981380164345282
2025-04-09,2025-04-09 09:35:00,24200,915.75,147.0,961.0,510.8,404.95,34.0,113.0,147.0,0.3008849557522124,914.9057232049947,1.0009228019604552
2025-04-09,2025-04-09 09:40:00,24200,917.2,193.0,1154.0,545.1,372.1,79.0,114.0,193.0,0.6929824561403509,915.2894280762565,1.0020873964727848
2025-04-09,2025-04-09 09:45:00,24200,924.0,129.0,1283.0,513.0,411.0,60.0,69.0,129.0,0.8695652173913043,916.1652377240841,1.0085516912815626
2025-04-09,2025-04-09 09:50:00,24200,925.8499999999999,111.0,1394.0,518.55,407.3,38.0,73.0,111.0,0.5205479452054794,916.936406025825,1.0097210601690558
2025-04-09,2025-04-09 09:55:00,24200,924.9,225.0,1619.0,502.65,422.25,68.0,157.0,225.0,0.43312101910828027,918.0431439159976,1.0074689911138095
2025-04-09,2025-04-09 10:00:00,24200,921.3,222.0,1841.0,511.3,410.0,72.0,150.0,222.0,0.48,918.4358772406302,1.0031184787423317
2025-04-09,2025-04-09 10:05:00,24200,914.3,283.0,2124.0,516.1,398.2,120.0,163.0,283.0,0.7361963190184049,917.8848163841808,0.9960944812244499
2025-04-09,2025-04-09 10:10:00,24200,911.75,230.0,2354.0,475.25,436.5,67.0,163.0,230.0,0.4110429447852761,917.2854078164826,0.9939654465564223
2025-04-09,2025-04-09 10:15:00,24200,900.55,147.0,2501.0,495.45,405.1,54.0,93.0,147.0,0.5806451612903226,916.3017592962816,0.9828094193463308
2025-04-09,2025-04-09 10:20:00,24200,907.9,97.0,2598.0,484.45,423.45,47.0,50.0,97.0,0.94,915.9880677444188,0.9911701166977696
2025-04-09,2025-04-09 10:25:00,24200,894.5,175.0,2773.0,456.35,438.15,49.0,126.0,175.0,0.3888888888888889,914.6319870176704,0.9779889755623848
2025-04-09,2025-04-09 10:30:00,24200,900.7,165.0,2938.0,428.6,472.1,63.0,102.0,165.0,0.6176470588235294,913.8495575221239,0.9856108071466616
2025-04-09,2025-04-09 10:35:00,24200,897.6,161.0,3099.0,434.0,463.6,46.0,115.0,161.0,0.4,913.0053565666344,0.9831267621204695
2025-04-09,2025-04-09 10:40:00,24200,880.7,68.0,3167.0,426.45,454.25,42.0,26.0,68.0,1.6153846153846154,912.3117145563625,0.9653498754296556
2025-04-09,2025-04-09 10:45:00,24200,897.95,59.0,3226.0,434.4,463.55,31.0,28.0,59.0,1.1071428571428572,912.0490545567266,0.9845413418430887
2025-04-09,2025-04-09 10:50:00,24200,903.55,48.0,3274.0,444.0,459.55,13.0,35.0,48.0,0.37142857142857144,911.9244502138057,0.9908167280613627
2025-04-09,2025-04-09 10:55:00,24200,891.5,63.0,3337.0,431.6,459.9,50.0,13.0,63.0,3.8461538461538463,911.5388522625112,0.9780164584177918
2025-04-09,2025-04-09 11:00:00,24200,894.1,130.0,3467.0,410.0,484.1,82.0,48.0,130.0,1.7083333333333333,910.8849581770984,0.9815729110175568
2025-04-09,2025-04-09 11:05:00,24200,897.35,236.0,3703.0,398.35,499.0,193.0,43.0,236.0,4.488372093023256,910.0223467458817,0.9860746861973266
2025-04-09,2025-04-09 11:10:00,24200,902.0,125.0,3828.0,391.0,511.0,78.0,47.0,125.0,1.6595744680851063,909.7603840125391,0.9914698593729575
2025-04-09,2025-04-09 11:15:00,24200,897.0,620.0,4448.0,394.0,503.0,290.0,330.0,620.0,0.8787878787878788,907.9817333633093,0.9879053366826762
2025-04-09,2025-04-09 11:20:00,24200,895.7,59.0,4507.0,396.5,499.2,37.0,22.0,59.0,1.6818181818181819,907.8209562902152,0.986648296444106
2025-04-09,2025-04-09 11:25:00,24200,899.4000000000001,30.0,4537.0,410.85,488.55,25.0,5.0,30.0,5.0,907.7652744104033,0.9907847605033839
2025-04-09,2025-04-09 11:30:00,24200,884.8,54.0,4591.0,415.0,469.8,31.0,23.0,54.0,1.3478260869565217,907.4951535613156,0.9749914327671588
2025-04-09,2025-04-09 11:35:00,24200,890.95,54.0,4645.0,425.0,465.95,31.0,23.0,54.0,1.3478260869565217,907.3028094725511,0.9819764589045442
2025-04-09,2025-04-09 11:40:00,24200,883.9,52.0,4697.0,427.95,455.95,21.0,31.0,52.0,0.6774193548387096,907.0437193953586,0.9744844499769136
2025-04-09,2025-04-09 11:45:00,24200,890.55,91.0,4788.0,431.95,458.6,58.0,33.0,91.0,1.7575757575757576,906.7302422723474,0.9821553958189392
2025-04-09,2025-04-09 11:50:00,24200,879.95,91.0,4879.0,416.3,463.65,49.0,42.0,91.0,1.1666666666666667,906.2307542529206,0.9709999311658917
2025-04-09,2025-04-09 11:55:00,24200,886.8499999999999,75.0,4954.0,416.45,470.4,50.0,25.0,75.0,2.0,905.9373435607589,0.9789308347906966
2025-04-09,2025-04-09 12:00:00,24200,892.6,39.0,4993.0,421.8,470.8,26.0,13.0,39.0,2.0,905.8331664330062,0.9853911659195304
2025-04-09,2025-04-09 12:05:00,24200,880.4,48.0,5041.0,424.95,455.45,22.0,26.0,48.0,0.8461538461538461,905.5909938504266,0.9721828131888564
2025-04-09,2025-04-09 12:10:00,24200,887.45,50.0,5091.0,426.45,461.0,34.0,16.0,50.0,2.125,905.4128265566686,0.9801606228343571
2025-04-09,2025-04-09 12:15:00,24200,888.9,69.0,5160.0,434.5,454.4,39.0,30.0,69.0,1.3,905.192015503876,0.9820015916790793
2025-04-09,2025-04-09 12:20:00,24200,886.0,75.0,5235.0,434.0,452.0,48.0,27.0,75.0,1.7777777777777777,904.9170582617,0.9790952573067428
2025-04-09,2025-04-09 12:25:00,24200,891.9,100.0,5335.0,442.0,449.9,87.0,13.0,100.0,6.6923076923076925,904.6730646672914,0.9858810158430118
2025-04-09,2025-04-09 12:30:00,24200,885.6500000000001,164.0,5499.0,458.05,427.6,110.0,54.0,164.0,2.037037037037037,904.1057283142388,0.9795867587868837
2025-04-09,2025-04-09 12:35:00,24200,890.6,177.0,5676.0,452.85,437.75,78.0,99.0,177.0,0.7878787878787878,903.6845665961945,0.9855208696929741
2025-04-09,2025-04-09 12:40:00,24200,896.15,223.0,5899.0,458.0,438.15,111.0,112.0,223.0,0.9910714285714286,903.3997372436006,0.9919750505288826
2025-04-09,2025-04-09 12:45:00,24200,893.15,87.0,5986.0,451.0,442.15,42.0,45.0,87.0,0.9333333333333333,903.2507684597393,0.9888173153985094
2025-04-09,2025-04-09 12:50:00,24200,891.65,65.0,6051.0,448.15,443.5,42.0,23.0,65.0,1.826086956521739,903.1261527020326,0.9872928575175267
2025-04-09,2025-04-09 12:55:00,24200,892.8,60.0,6111.0,435.8,457.0,16.0,44.0,60.0,0.36363636363636365,903.024766813942,0.9886772022322077
2025-04-09,2025-04-09 13:00:00,24200,891.15,46.0,6157.0,444.0,447.15,23.0,23.0,46.0,1.0,902.9360484001949,0.9869469732423717
2025-04-09,2025-04-09 13:05:00,24200,890.85,61.0,6218.0,453.0,437.85,33.0,28.0,61.0,1.1785714285714286,902.8174815053071,0.9867442957735453
2025-04-09,2025-04-09 13:10:00,24200,893.1500000000001,93.0,6311.0,460.55,432.6,73.0,20.0,93.0,3.65,902.6750198066867,0.9894480077572918
2025-04-09,2025-04-09 13:15:00,24200,894.5,56.0,6367.0,457.7,436.8,31.0,25.0,56.0,1.24,902.60311763782,0.9910225020504844
2025-04-09,2025-04-09 13:20:00,24200,892.8,20.0,6387.0,452.4,440.4,13.0,7.0,20.0,1.8571428571428572,902.5724205417254,0.9891727020244425
2025-04-09,2025-04-09 13:25:00,24200,888.4,27.0,6414.0,454.45,433.95,21.0,6.0,27.0,3.5,902.5127611474898,0.9843628126326477
2025-04-09,2025-04-09 13:30:00,24200,894.85,20.0,6434.0,451.1,443.75,9.0,11.0,20.0,0.8181818181818182,902.48894156046,0.9915356951108434
2025-04-09,2025-04-09 13:35:00,24200,899.1500000000001,36.0,6470.0,453.6,445.55,16.0,20.0,36.0,0.8,902.4703632148377,0.9963208063664167
2025-04-09,2025-04-09 13:40:00,24200,906.65,66.0,6536.0,450.65,456.0,15.0,51.0,66.0,0.29411764705882354,902.5125688494493,1.0045843474023028
2025-04-09,2025-04-09 13:45:00,24200,901.45,61.0,6597.0,459.05,442.4,12.0,49.0,61.0,0.24489795918367346,902.5027436713658,0.9988335285640427
2025-04-09,2025-04-09 13:50:00,24200,902.5,19.0,6616.0,451.5,451.0,15.0,4.0,19.0,3.75,902.5027357920194,0.9999969686606911
2025-04-09,2025-04-09 13:55:00,24200,900.45,32.0,6648.0,450.0,450.45,23.0,9.0,32.0,2.5555555555555554,902.4928549939833,0.9977364308396692
2025-04-09,2025-04-09 14:00:00,24200,900.75,28.0,6676.0,445.85,454.9,17.0,11.0,28.0,1.5454545454545454,902.4855452366688,0.9980769273858966
2025-04-09,2025-04-09 14:05:00,24200,901.2,24.0,6700.0,454.0,447.2,13.0,11.0,24.0,1.1818181818181819,902.4809402985076,0.9985806455944833
2025-04-09,2025-04-09 14:10:00,24200,901.1,18.0,6718.0,456.85,444.25,8.0,10.0,18.0,0.8,902.4772402500745,0.9984739335368803
2025-04-09,2025-04-09 14:15:00,24200,900.55,36.0,6754.0,461.75,438.8,13.0,23.0,36.0,0.5652173913043478,902.466967722831,0.997875858295769
2025-04-09,2025-04-09 14:20:00,24200,900.9,37.0,6791.0,458.65,442.25,16.0,21.0,37.0,0.7619047619047619,902.4584302753644,0.9982731279102918
2025-04-09,2025-04-09 14:25:00,24200,896.45,161.0,6952.0,452.3,444.15,78.0,83.0,161.0,0.9397590361445783,902.3192822209437,0.9934953376963228
2025-04-09,2025-04-09 14:30:00,24200,896.9,48.0,7000.0,448.65,448.25,25.0,23.0,48.0,1.0869565217391304,902.2821214285715,0.9940349904971517
2025-04-09,2025-04-09 14:35:00,24200,895.5,27.0,7027.0,452.0,443.5,23.0,4.0,27.0,5.75,902.256062331009,0.9925120344289463
2025-04-09,2025-04-09 14:40:00,24200,892.4000000000001,22.0,7049.0,450.85,441.55,8.0,14.0,22.0,0.5714285714285714,902.2253014612003,0.9891099247102829
2025-04-09,2025-04-09 14:45:00,24200,892.1500000000001,117.0,7166.0,450.05,442.1,62.0,55.0,117.0,1.1272727272727272,902.0608010047447,0.9890131563263744
2025-04-09,2025-04-09 14:50:00,24200,893.7,17.0,7183.0,453.3,440.4,9.0,8.0,17.0,1.125,902.041013504107,0.9907531770959004
2025-04-09,2025-04-09 14:55:00,24200,894.65,43.0,7226.0,453.65,441.0,30.0,13.0,43.0,2.3076923076923075,901.9970315527264,0.9918547053973348
2025-04-09,2025-04-09 15:00:00,24200,899.75,67.0,7293.0,452.9,446.85,37.0,30.0,67.0,1.2333333333333334,901.9763883175649,0.9975316556548474
2025-04-09,2025-04-09 15:05:00,24200,894.45,46.0,7339.0,453.65,440.8,30.0,16.0,46.0,1.875,901.9292137893448,0.991707537936462
2025-04-09,2025-04-09 15:10:00,24200,903.15,84.0,7423.0,465.0,438.15,51.0,33.0,84.0,1.5454545454545454,901.9430284251652,1.0013381904807694
2025-04-09,2025-04-09 15:15:00,24200,894.85,198.0,7621.0,464.5,430.35,86.0,112.0,198.0,0.7678571428571429,901.7587455714473,0.99233858767062
2025-04-09,2025-04-09 15:20:00,24200,902.7,133.0,7754.0,471.2,431.5,50.0,83.0,133.0,0.6024096385542169,901.7748903791592,1.001025876447338
2025-04-09,2025-04-09 15:25:00,24200,914.55,141.0,7895.0,478.0,436.55,91.0,50.0,141.0,1.82,902.0030462317923,1.0139101013246283
2025-04-11,2025-04-11 09:15:00,24500,816.1,991.0,991.0,432.85,383.25,568.0,423.0,991.0,1.342789598108747,816.1,1.0
2025-04-11,2025-04-11 09:20:00,24500,807.0,705.0,1696.0,460.0,347.0,341.0,364.0,705.0,0.9368131868131868,812.3172759433962,0.993454188282256
2025-04-11,2025-04-11 09:25:00,24500,804.45,453.0,2149.0,422.1,382.35,265.0,188.0,453.0,1.4095744680851063,810.6588878548163,0.9923409365544041
2025-04-11,2025-04-11 09:30:00,24500,791.6,196.0,2345.0,437.5,354.1,112.0,84.0,196.0,1.3333333333333333,809.065906183369,0.9784122578273489
2025-04-11,2025-04-11 09:35:00,24500,797.85,319.0,2664.0,463.55,334.3,202.0,117.0,319.0,1.7264957264957266,807.7228603603604,0.9877769209652483
2025-04-11,2025-04-11 09:40:00,24500,804.3499999999999,122.0,2786.0,463.4,340.95,74.0,48.0,122.0,1.5416666666666667,807.5751615218953,0.9960063636481619
2025-04-11,2025-04-11 09:45:00,24500,808.55,197.0,2983.0,478.65,329.9,118.0,79.0,197.0,1.4936708860759493,807.6395407308081,1.0011273089333492
2025-04-11,2025-04-11 09:50:00,24500,815.75,162.0,3145.0,467.8,347.95,111.0,51.0,162.0,2.176470588235294,808.0573131955487,1.0095199767130747
2025-04-11,2025-04-11 09:55:00,24500,799.9000000000001,122.0,3267.0,449.6,350.3,93.0,29.0,122.0,3.206896551724138,807.7526936026937,0.990278344269371
2025-04-11,2025-04-11 10:00:00,24500,804.0,120.0,3387.0,453.6,350.4,62.0,58.0,120.0,1.0689655172413792,807.6197372305876,0.9955180178693998
2025-04-11,2025-04-11 10:05:00,24500,806.25,94.0,3481.0,446.85,359.4,49.0,45.0,94.0,1.0888888888888888,807.5827492099972,0.9983497056972788
2025-04-11,2025-04-11 10:10:00,24500,803.05,179.0,3660.0,446.55,356.5,115.0,64.0,179.0,1.796875,807.3610655737706,0.9946603003815809
2025-04-11,2025-04-11 10:15:00,24500,790.75,101.0,3761.0,432.0,358.75,60.0,41.0,101.0,1.4634146341463414,806.9149827173625,0.9799669320020241
2025-04-11,2025-04-11 10:20:00,24500,780.95,192.0,3953.0,415.1,365.85,91.0,101.0,192.0,0.900990099009901,805.6538451808754,0.969336899055786
2025-04-11,2025-04-11 10:25:00,24500,787.4,117.0,4070.0,425.75,361.65,83.0,34.0,117.0,2.4411764705882355,805.1291031941032,0.9779798008496172
2025-04-11,2025-04-11 10:30:00,24500,782.7,164.0,4234.0,437.0,345.7,97.0,67.0,164.0,1.4477611940298507,804.2603330184223,0.9731923456457122
2025-04-11,2025-04-11 10:35:00,24500,776.75,186.0,4420.0,401.25,375.5,103.0,83.0,186.0,1.2409638554216869,803.1026583710408,0.9671864386248046
2025-04-11,2025-04-11 10:40:00,24500,772.1500000000001,156.0,4576.0,419.3,352.85,92.0,64.0,156.0,1.4375,802.0474541083915,0.9627235845519547
2025-04-11,2025-04-11 10:45:00,24500,775.9000000000001,92.0,4668.0,430.05,345.85,38.0,54.0,92.0,0.7037037037037037,801.5321229648671,0.9680210908203482
2025-04-11,2025-04-11 10:50:00,24500,776.0,72.0,4740.0,419.4,356.6,21.0,51.0,72.0,0.4117647058823529,801.1442932489451,0.9686145261710903
2025-04-11,2025-04-11 10:55:00,24500,786.2,114.0,4854.0,438.6,347.6,50.0,64.0,114.0,0.78125,800.7933147919241,0.981776427796833
2025-04-11,2025-04-11 11:00:00,24500,784.65,100.0,4954.0,444.95,339.7,66.0,34.0,100.0,1.9411764705882353,800.467450545014,0.9802397330032041
2025-04-11,2025-04-11 11:05:00,24500,788.35,85.0,5039.0,449.85,338.5,31.0,54.0,85.0,0.5740740740740741,800.2630482238538,0.98511358452662
2025-04-11,2025-04-11 11:10:00,24500,788.55,95.0,5134.0,458.0,330.55,37.0,58.0,95.0,0.6379310344827587,800.0463089209193,0.985630445647046
2025-04-11,2025-04-11 11:15:00,24500,782.75,94.0,5228.0,458.15,324.6,41.0,53.0,94.0,0.7735849056603774,799.7353194338178,0.9787613238767011
2025-04-11,2025-04-11 11:20:00,24500,780.0,121.0,5349.0,470.0,310.0,51.0,70.0,121.0,0.7285714285714285,799.2888857730417,0.9758674415266188
2025-04-11,2025-04-11 11:25:00,24500,784.95,122.0,5471.0,478.05,306.9,84.0,38.0,122.0,2.210526315789474,798.9691372692379,0.9824534683315137
2025-04-11,2025-04-11 11:30:00,24500,787.55,172.0,5643.0,489.35,298.2,94.0,78.0,172.0,1.205128205128205,798.6210792131844,0.9861372564519686
2025-04-11,2025-04-11 11:35:00,24500,794.65,111.0,5754.0,495.95,298.7,48.0,63.0,111.0,0.7619047619047619,798.544473409802,0.9951230350475377
2025-04-11,2025-04-11 11:40:00,24500,789.9000000000001,328.0,6082.0,486.1,303.8,43.0,285.0,328.0,0.15087719298245614,798.0782801709964,0.9897525338376029
2025-04-11,2025-04-11 11:45:00,24500,782.2,156.0,6238.0,486.5,295.7,69.0,87.0,156.0,0.7931034482758621,797.6811958961207,0.980592251671761
2025-04-11,2025-04-11 11:50:00,24500,784.75,47.0,6285.0,486.0,298.75,24.0,23.0,47.0,1.0434782608695652,797.584494828958,0.9839082944663934
2025-04-11,2025-04-11 11:55:00,24500,776.9,42.0,6327.0,488.25,288.65,17.0,25.0,42.0,0.68,797.4471866603446,0.9742337962888866
2025-04-11,2025-04-11 12:00:00,24500,778.7,74.0,6401.0,490.5,288.2,40.0,34.0,74.0,1.1764705882352942,797.2304561787221,0.9767564622812555
2025-04-11,2025-04-11 12:05:00,24500,783.4,55.0,6456.0,492.4,291.0,18.0,37.0,55.0,0.4864864864864865,797.1126316604709,0.9827971216164194
2025-04-11,2025-04-11 12:10:00,24500,790.1500000000001,227.0,6683.0,515.85,274.3,141.0,86.0,227.0,1.6395348837209303,796.8761334729912,0.9915593739221716
2025-04-11,2025-04-11 12:15:00,24500,791.2,361.0,7044.0,517.6,273.6,270.0,91.0,361.0,2.967032967032967,796.585235661556,0.993239598952542
2025-04-11,2025-04-11 12:20:00,24500,779.05,108.0,7152.0,501.9,277.15,42.0,66.0,108.0,0.6363636363636364,796.320441834452,0.9783121957855724
2025-04-11,2025-04-11 12:25:00,24500,785.05,94.0,7246.0,509.55,275.5,10.0,84.0,94.0,0.11904761904761904,796.1742340601712,0.9860278898961071
2025-04-11,2025-04-11 12:30:00,24500,788.45,128.0,7374.0,506.85,281.6,53.0,75.0,128.0,0.7066666666666667,796.0401545972336,0.9904651108949726
2025-04-11,2025-04-11 12:35:00,24500,786.4,214.0,7588.0,493.45,292.95,72.0,142.0,214.0,0.5070422535211268,795.76827886136,0.9882273783584778
2025-04-11,2025-04-11 12:40:00,24500,787.95,58.0,7646.0,507.5,280.45,3.0,55.0,58.0,0.05454545454545454,795.7089720115092,0.9902489826250231
2025-04-11,2025-04-11 12:45:00,24500,789.05,44.0,7690.0,513.8,275.25,9.0,35.0,44.0,0.2571428571428571,795.6708712613785,0.991678881934081
2025-04-11,2025-04-11 12:50:00,24500,784.3,35.0,7725.0,507.0,277.3,7.0,28.0,35.0,0.25,795.6193527508091,0.985772904201396
2025-04-11,2025-04-11 12:55:00,24500,790.7,152.0,7877.0,508.9,281.8,105.0,47.0,152.0,2.234042553191489,795.5244255427193,0.9939355406473812
2025-04-11,2025-04-11 13:00:00,24500,791.5999999999999,68.0,7945.0,510.9,280.7,37.0,31.0,68.0,1.1935483870967742,795.4908370044053,0.9951088852021763
2025-04-11,2025-04-11 13:05:00,24500,803.0,76.0,8021.0,522.0,281.0,47.0,29.0,76.0,1.6206896551724137,795.5619872833812,1.0093493817395895
2025-04-11,2025-04-11 13:10:00,24500,806.15,29.0,8050.0,523.9,282.25,5.0,24.0,29.0,0.20833333333333334,795.6001304347826,1.013260266258946
2025-04-11,2025-04-11 13:15:00,24500,804.05,62.0,8112.0,511.05,293.0,29.0,33.0,62.0,0.8787878787878788,795.6647127712031,1.0105387195060995
2025-04-11,2025-04-11 13:20:00,24500,792.25,15.0,8127.0,501.0,291.25,9.0,6.0,15.0,1.5,795.65841023748,0.9957162392885879
2025-04-11,2025-04-11 13:25:00,24500,782.55,133.0,8260.0,487.35,295.2,23.0,110.0,133.0,0.20909090909090908,795.4473426150121,0.9837860510381335
2025-04-11,2025-04-11 13:30:00,24500,792.8,120.0,8380.0,488.7,304.1,17.0,103.0,120.0,0.1650485436893204,795.4094331742243,0.9967193836716131
2025-04-11,2025-04-11 13:35:00,24500,792.6500000000001,38.0,8418.0,494.3,298.35,4.0,34.0,38.0,0.11764705882352941,795.3969767165597,0.9965464078982306
2025-04-11,2025-04-11 13:40:00,24500,791.3499999999999,25.0,8443.0,496.2,295.15,6.0,19.0,25.0,0.3157894736842105,795.3849934857278,0.9949269931935165
2025-04-11,2025-04-11 13:45:00,24500,793.7,53.0,8496.0,487.7,306.0,27.0,26.0,53.0,1.0384615384615385,795.3744821092279,0.9978947248787925
2025-04-11,2025-04-11 13:50:00,24500,789.5,83.0,8579.0,471.15,318.35,16.0,67.0,83.0,0.23880597014925373,795.3176477444923,0.9926851268031194
2025-04-11,2025-04-11 13:55:00,24500,786.25,66.0,8645.0,475.0,311.25,17.0,49.0,66.0,0.3469387755102041,795.2484210526316,0.9886847671565059
2025-04-11,2025-04-11 14:00:00,24500,792.45,138.0,8783.0,464.45,328.0,49.0,89.0,138.0,0.550561797752809,795.2044517818512,0.9965361715774113
2025-04-11,2025-04-11 14:05:00,24500,788.8,191.0,8974.0,467.8,321.0,90.0,101.0,191.0,0.8910891089108911,795.0681412970804,0.992116221275255
2025-04-11,2025-04-11 14:10:00,24500,786.8,50.0,9024.0,451.7,335.1,11.0,39.0,50.0,0.28205128205128205,795.0223293439715,0.9896577378515188
2025-04-11,2025-04-11 14:15:00,24500,799.75,69.0,9093.0,460.25,339.5,27.0,42.0,69.0,0.6428571428571429,795.0582041130539,1.0059011980037111
2025-04-11,2025-04-11 14:20:00,24500,791.8,82.0,9175.0,452.6,339.2,33.0,49.0,82.0,0.673469387755102,795.0290844686647,0.9959384071202593
2025-04-11,2025-04-11 14:25:00,24500,793.2,169.0,9344.0,449.45,343.75,124.0,45.0,169.0,2.7555555555555555,794.9960027825341,0.9977408656442951
