timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-11 10:00:00,453.6,62.0,350.4,58.0,804.0,120.0,1.0689655172413792,2025-04-11,24500,24APR25
2025-04-11 10:05:00,446.85,49.0,359.4,45.0,806.25,94.0,1.0888888888888888,2025-04-11,24500,24APR25
2025-04-11 10:10:00,446.55,115.0,356.5,64.0,803.05,179.0,1.796875,2025-04-11,24500,24APR25
2025-04-11 10:15:00,432.0,60.0,358.75,41.0,790.75,101.0,1.4634146341463414,2025-04-11,24500,24APR25
2025-04-11 10:20:00,415.1,91.0,365.85,101.0,780.95,192.0,0.900990099009901,2025-04-11,24500,24APR25
2025-04-11 10:25:00,425.75,83.0,361.65,34.0,787.4,117.0,2.4411764705882355,2025-04-11,24500,24APR25
2025-04-11 10:30:00,437.0,97.0,345.7,67.0,782.7,164.0,1.4477611940298507,2025-04-11,24500,24APR25
2025-04-11 10:35:00,401.25,103.0,375.5,83.0,776.75,186.0,1.2409638554216869,2025-04-11,24500,24APR25
2025-04-11 10:40:00,419.3,92.0,352.85,64.0,772.1500000000001,156.0,1.4375,2025-04-11,24500,24APR25
2025-04-11 10:45:00,430.05,38.0,345.85,54.0,775.9000000000001,92.0,0.7037037037037037,2025-04-11,24500,24APR25
2025-04-11 10:50:00,419.4,21.0,356.6,51.0,776.0,72.0,0.4117647058823529,2025-04-11,24500,24APR25
2025-04-11 10:55:00,438.6,50.0,347.6,64.0,786.2,114.0,0.78125,2025-04-11,24500,24APR25
2025-04-11 11:00:00,444.95,66.0,339.7,34.0,784.65,100.0,1.9411764705882353,2025-04-11,24500,24APR25
2025-04-11 11:05:00,449.85,31.0,338.5,54.0,788.35,85.0,0.5740740740740741,2025-04-11,24500,24APR25
2025-04-11 11:10:00,458.0,37.0,330.55,58.0,788.55,95.0,0.6379310344827587,2025-04-11,24500,24APR25
2025-04-11 11:15:00,458.15,41.0,324.6,53.0,782.75,94.0,0.7735849056603774,2025-04-11,24500,24APR25
2025-04-11 11:20:00,470.0,51.0,310.0,70.0,780.0,121.0,0.7285714285714285,2025-04-11,24500,24APR25
2025-04-11 11:25:00,478.05,84.0,306.9,38.0,784.95,122.0,2.210526315789474,2025-04-11,24500,24APR25
2025-04-11 11:30:00,489.35,94.0,298.2,78.0,787.55,172.0,1.205128205128205,2025-04-11,24500,24APR25
2025-04-11 11:35:00,495.95,48.0,298.7,63.0,794.65,111.0,0.7619047619047619,2025-04-11,24500,24APR25
2025-04-11 11:40:00,486.1,43.0,303.8,285.0,789.9000000000001,328.0,0.15087719298245614,2025-04-11,24500,24APR25
2025-04-11 11:45:00,486.5,69.0,295.7,87.0,782.2,156.0,0.7931034482758621,2025-04-11,24500,24APR25
2025-04-11 11:50:00,486.0,24.0,298.75,23.0,784.75,47.0,1.0434782608695652,2025-04-11,24500,24APR25
2025-04-11 11:55:00,488.25,17.0,288.65,25.0,776.9,42.0,0.68,2025-04-11,24500,24APR25
2025-04-11 12:00:00,490.5,40.0,288.2,34.0,778.7,74.0,1.1764705882352942,2025-04-11,24500,24APR25
2025-04-11 12:05:00,492.4,18.0,291.0,37.0,783.4,55.0,0.4864864864864865,2025-04-11,24500,24APR25
2025-04-11 12:10:00,515.85,141.0,274.3,86.0,790.1500000000001,227.0,1.6395348837209303,2025-04-11,24500,24APR25
2025-04-11 12:15:00,517.6,270.0,273.6,91.0,791.2,361.0,2.967032967032967,2025-04-11,24500,24APR25
2025-04-11 12:20:00,501.9,42.0,277.15,66.0,779.05,108.0,0.6363636363636364,2025-04-11,24500,24APR25
2025-04-11 12:25:00,509.55,10.0,275.5,84.0,785.05,94.0,0.11904761904761904,2025-04-11,24500,24APR25
2025-04-11 12:30:00,506.85,53.0,281.6,75.0,788.45,128.0,0.7066666666666667,2025-04-11,24500,24APR25
2025-04-11 12:35:00,493.45,72.0,292.95,142.0,786.4,214.0,0.5070422535211268,2025-04-11,24500,24APR25
2025-04-11 12:40:00,507.5,3.0,280.45,55.0,787.95,58.0,0.05454545454545454,2025-04-11,24500,24APR25
2025-04-11 12:45:00,513.8,9.0,275.25,35.0,789.05,44.0,0.2571428571428571,2025-04-11,24500,24APR25
2025-04-11 12:50:00,507.0,7.0,277.3,28.0,784.3,35.0,0.25,2025-04-11,24500,24APR25
2025-04-11 12:55:00,508.9,105.0,281.8,47.0,790.7,152.0,2.234042553191489,2025-04-11,24500,24APR25
2025-04-11 13:00:00,510.9,37.0,280.7,31.0,791.5999999999999,68.0,1.1935483870967742,2025-04-11,24500,24APR25
2025-04-11 13:05:00,522.0,47.0,281.0,29.0,803.0,76.0,1.6206896551724137,2025-04-11,24500,24APR25
2025-04-11 13:10:00,523.9,5.0,282.25,24.0,806.15,29.0,0.20833333333333334,2025-04-11,24500,24APR25
2025-04-11 13:15:00,511.05,29.0,293.0,33.0,804.05,62.0,0.8787878787878788,2025-04-11,24500,24APR25
2025-04-11 13:20:00,501.0,9.0,291.25,6.0,792.25,15.0,1.5,2025-04-11,24500,24APR25
2025-04-11 13:25:00,487.35,23.0,295.2,110.0,782.55,133.0,0.20909090909090908,2025-04-11,24500,24APR25
2025-04-11 13:30:00,488.7,17.0,304.1,103.0,792.8,120.0,0.1650485436893204,2025-04-11,24500,24APR25
2025-04-11 13:35:00,494.3,4.0,298.35,34.0,792.6500000000001,38.0,0.11764705882352941,2025-04-11,24500,24APR25
2025-04-11 13:40:00,496.2,6.0,295.15,19.0,791.3499999999999,25.0,0.3157894736842105,2025-04-11,24500,24APR25
2025-04-11 13:45:00,487.7,27.0,306.0,26.0,793.7,53.0,1.0384615384615385,2025-04-11,24500,24APR25
2025-04-11 13:50:00,471.15,16.0,318.35,67.0,789.5,83.0,0.23880597014925373,2025-04-11,24500,24APR25
2025-04-11 13:55:00,475.0,17.0,311.25,49.0,786.25,66.0,0.3469387755102041,2025-04-11,24500,24APR25
2025-04-11 14:00:00,464.45,49.0,328.0,89.0,792.45,138.0,0.550561797752809,2025-04-11,24500,24APR25
2025-04-11 14:05:00,467.8,90.0,321.0,101.0,788.8,191.0,0.8910891089108911,2025-04-11,24500,24APR25
2025-04-11 14:10:00,451.7,11.0,335.1,39.0,786.8,50.0,0.28205128205128205,2025-04-11,24500,24APR25
2025-04-11 14:15:00,460.25,27.0,339.5,42.0,799.75,69.0,0.6428571428571429,2025-04-11,24500,24APR25
2025-04-11 14:20:00,452.6,33.0,339.2,49.0,791.8,82.0,0.673469387755102,2025-04-11,24500,24APR25
2025-04-11 14:25:00,449.45,124.0,343.75,45.0,793.2,169.0,2.7555555555555555,2025-04-11,24500,24APR25
2025-04-11 14:30:00,453.45,57.0,337.1,26.0,790.55,83.0,2.1923076923076925,2025-04-11,24500,24APR25
2025-04-11 14:35:00,443.35,32.0,347.0,89.0,790.35,121.0,0.3595505617977528,2025-04-11,24500,24APR25
2025-04-11 14:40:00,455.5,47.0,333.65,62.0,789.15,109.0,0.7580645161290323,2025-04-11,24500,24APR25
2025-04-11 14:45:00,465.0,60.0,322.2,18.0,787.2,78.0,3.3333333333333335,2025-04-11,24500,24APR25
2025-04-11 14:50:00,464.55,33.0,325.65,31.0,790.2,64.0,1.064516129032258,2025-04-11,24500,24APR25
2025-04-11 14:55:00,467.0,20.0,325.6,74.0,792.6,94.0,0.2702702702702703,2025-04-11,24500,24APR25
2025-04-11 15:00:00,471.25,122.0,326.7,110.0,797.95,232.0,1.1090909090909091,2025-04-11,24500,24APR25
2025-04-11 15:05:00,466.6,22.0,327.7,11.0,794.3,33.0,2.0,2025-04-11,24500,24APR25
2025-04-11 15:10:00,465.45,22.0,332.0,40.0,797.45,62.0,0.55,2025-04-11,24500,24APR25
2025-04-11 15:15:00,444.65,39.0,336.15,184.0,780.8,223.0,0.21195652173913043,2025-04-11,24500,24APR25
2025-04-11 15:20:00,455.05,39.0,331.35,35.0,786.4000000000001,74.0,1.1142857142857143,2025-04-11,24500,24APR25
2025-04-11 15:25:00,459.0,162.0,315.0,72.0,774.0,234.0,2.25,2025-04-11,24500,24APR25
2025-04-15 09:15:00,250.0,285.0,286.3,89.0,536.3,374.0,3.202247191011236,2025-04-15,25150,24APR25
2025-04-15 09:20:00,293.8,315.0,290.8,58.0,584.6,373.0,5.431034482758621,2025-04-15,25150,24APR25
2025-04-15 09:25:00,291.15,117.0,275.0,66.0,566.15,183.0,1.7727272727272727,2025-04-15,25150,24APR25
2025-04-15 09:30:00,275.65,144.0,278.4,219.0,554.05,363.0,0.6575342465753424,2025-04-15,25150,24APR25
2025-04-15 09:35:00,289.15,36.0,268.15,122.0,557.3,158.0,0.29508196721311475,2025-04-15,25150,24APR25
2025-04-15 09:40:00,306.0,56.0,257.0,68.0,563.0,124.0,0.8235294117647058,2025-04-15,25150,24APR25
2025-04-15 09:45:00,313.75,108.0,247.15,60.0,560.9,168.0,1.8,2025-04-15,25150,24APR25
2025-04-15 09:50:00,303.5,44.0,245.0,12.0,548.5,56.0,3.6666666666666665,2025-04-15,25150,24APR25
2025-04-15 09:55:00,279.1,59.0,255.1,33.0,534.2,92.0,1.7878787878787878,2025-04-15,25150,24APR25
2025-04-15 10:00:00,301.5,58.0,253.0,87.0,554.5,145.0,0.6666666666666666,2025-04-15,25150,24APR25
2025-04-15 10:05:00,312.35,21.0,244.85,42.0,557.2,63.0,0.5,2025-04-15,25150,24APR25
2025-04-15 10:10:00,311.8,16.0,238.4,6.0,550.2,22.0,2.6666666666666665,2025-04-15,25150,24APR25
2025-04-15 10:15:00,294.0,11.0,248.15,23.0,542.15,34.0,0.4782608695652174,2025-04-15,25150,24APR25
2025-04-15 10:20:00,300.0,43.0,250.5,36.0,550.5,79.0,1.1944444444444444,2025-04-15,25150,24APR25
2025-04-15 10:25:00,303.95,7.0,251.8,16.0,555.75,23.0,0.4375,2025-04-15,25150,24APR25
2025-04-15 10:30:00,306.35,14.0,246.95,29.0,553.3,43.0,0.4827586206896552,2025-04-15,25150,24APR25
2025-04-15 10:35:00,307.05,5.0,245.65,18.0,552.7,23.0,0.2777777777777778,2025-04-15,25150,24APR25
2025-04-15 10:40:00,306.45,29.0,243.9,22.0,550.35,51.0,1.3181818181818181,2025-04-15,25150,24APR25
2025-04-15 10:45:00,307.5,12.0,242.9,6.0,550.4,18.0,2.0,2025-04-15,25150,24APR25
2025-04-15 10:50:00,309.95,7.0,241.55,17.0,551.5,24.0,0.4117647058823529,2025-04-15,25150,24APR25
2025-04-15 10:55:00,306.2,7.0,244.95,7.0,551.15,14.0,1.0,2025-04-15,25150,24APR25
2025-04-15 11:00:00,314.65,5.0,238.0,47.0,552.65,52.0,0.10638297872340426,2025-04-15,25150,24APR25
2025-04-15 11:05:00,315.3,18.0,237.9,17.0,553.2,35.0,1.0588235294117647,2025-04-15,25150,24APR25
2025-04-15 11:10:00,313.0,5.0,240.2,7.0,553.2,12.0,0.7142857142857143,2025-04-15,25150,24APR25
2025-04-15 11:15:00,317.15,18.0,232.45,13.0,549.5999999999999,31.0,1.3846153846153846,2025-04-15,25150,24APR25
2025-04-15 11:20:00,321.55,12.0,236.0,15.0,557.55,27.0,0.8,2025-04-15,25150,24APR25
2025-04-15 11:25:00,324.4,44.0,237.0,3.0,561.4,47.0,14.666666666666666,2025-04-15,25150,24APR25
2025-04-15 11:30:00,318.0,12.0,236.6,1.0,554.6,13.0,12.0,2025-04-15,25150,24APR25
2025-04-15 11:35:00,324.0,12.0,235.5,11.0,559.5,23.0,1.0909090909090908,2025-04-15,25150,24APR25
2025-04-15 11:40:00,341.35,43.0,224.9,17.0,566.25,60.0,2.5294117647058822,2025-04-15,25150,24APR25
2025-04-15 11:45:00,341.2,17.0,228.15,41.0,569.35,58.0,0.4146341463414634,2025-04-15,25150,24APR25
2025-04-15 11:50:00,341.0,40.0,222.95,5.0,563.95,45.0,8.0,2025-04-15,25150,24APR25
2025-04-15 11:55:00,348.5,75.0,220.7,20.0,569.2,95.0,3.75,2025-04-15,25150,24APR25
2025-04-15 12:00:00,350.45,14.0,223.45,7.0,573.9,21.0,2.0,2025-04-15,25150,24APR25
2025-04-15 12:05:00,350.35,4.0,227.1,8.0,577.45,12.0,0.5,2025-04-15,25150,24APR25
2025-04-15 12:15:00,352.95,3.0,224.05,21.0,577.0,24.0,0.14285714285714285,2025-04-15,25150,24APR25
2025-04-15 12:20:00,348.9,7.0,223.8,1.0,572.7,8.0,7.0,2025-04-15,25150,24APR25
2025-04-15 12:25:00,352.0,4.0,225.55,23.0,577.55,27.0,0.17391304347826086,2025-04-15,25150,24APR25
2025-04-15 12:30:00,355.4,36.0,226.15,4.0,581.55,40.0,9.0,2025-04-15,25150,24APR25
2025-04-15 12:35:00,353.75,28.0,226.15,2.0,579.9,30.0,14.0,2025-04-15,25150,24APR25
2025-04-15 12:40:00,352.55,6.0,230.1,9.0,582.65,15.0,0.6666666666666666,2025-04-15,25150,24APR25
2025-04-15 12:45:00,341.0,17.0,229.55,7.0,570.55,24.0,2.4285714285714284,2025-04-15,25150,24APR25
2025-04-15 12:50:00,351.6,8.0,229.1,10.0,580.7,18.0,0.8,2025-04-15,25150,24APR25
2025-04-15 12:55:00,351.6,1.0,229.45,5.0,581.05,6.0,0.2,2025-04-15,25150,24APR25
2025-04-15 13:20:00,353.1,1.0,228.0,1.0,581.1,2.0,1.0,2025-04-15,25150,24APR25
2025-04-15 13:25:00,353.85,11.0,228.25,49.0,582.1,60.0,0.22448979591836735,2025-04-15,25150,24APR25
2025-04-15 13:30:00,348.0,2.0,225.3,2.0,573.3,4.0,1.0,2025-04-15,25150,24APR25
2025-04-15 13:40:00,344.55,7.0,228.15,2.0,572.7,9.0,3.5,2025-04-15,25150,24APR25
2025-04-15 13:50:00,348.5,2.0,224.45,17.0,572.95,19.0,0.11764705882352941,2025-04-15,25150,24APR25
2025-04-15 13:55:00,345.9,1.0,221.45,12.0,567.3499999999999,13.0,0.08333333333333333,2025-04-15,25150,24APR25
2025-04-15 14:15:00,348.0,1.0,227.4,6.0,575.4,7.0,0.16666666666666666,2025-04-15,25150,24APR25
2025-04-15 14:20:00,343.2,3.0,227.0,2.0,570.2,5.0,1.5,2025-04-15,25150,24APR25
2025-04-15 14:25:00,338.1,9.0,226.6,52.0,564.7,61.0,0.17307692307692307,2025-04-15,25150,24APR25
2025-04-15 14:30:00,324.45,7.0,228.5,19.0,552.95,26.0,0.3684210526315789,2025-04-15,25150,24APR25
2025-04-15 14:35:00,335.2,1.0,225.65,7.0,560.85,8.0,0.14285714285714285,2025-04-15,25150,24APR25
2025-04-15 14:40:00,330.0,5.0,225.7,11.0,555.7,16.0,0.45454545454545453,2025-04-15,25150,24APR25
2025-04-15 14:45:00,335.55,3.0,221.65,5.0,557.2,8.0,0.6,2025-04-15,25150,24APR25
2025-04-15 14:50:00,342.3,2.0,216.9,122.0,559.2,124.0,0.01639344262295082,2025-04-15,25150,24APR25
2025-04-15 15:00:00,328.05,5.0,225.25,31.0,553.3,36.0,0.16129032258064516,2025-04-15,25150,24APR25
2025-04-15 15:15:00,342.0,9.0,220.9,57.0,562.9,66.0,0.15789473684210525,2025-04-15,25150,24APR25
2025-04-15 15:20:00,346.0,50.0,212.0,60.0,558.0,110.0,0.8333333333333334,2025-04-15,25150,24APR25
2025-04-15 15:25:00,360.85,20.0,205.8,101.0,566.6500000000001,121.0,0.19801980198019803,2025-04-15,25150,24APR25
2025-04-16 09:15:00,245.2,594.0,251.65,527.0,496.85,1121.0,1.127134724857685,2025-04-16,25300,24APR25
2025-04-16 09:20:00,259.0,636.0,225.95,459.0,484.95,1095.0,1.3856209150326797,2025-04-16,25300,24APR25
2025-04-16 09:25:00,279.2,1409.0,220.45,635.0,499.65,2044.0,2.2188976377952754,2025-04-16,25300,24APR25
2025-04-16 09:30:00,284.95,924.0,209.25,382.0,494.2,1306.0,2.418848167539267,2025-04-16,25300,24APR25
2025-04-16 09:35:00,309.9,968.0,206.55,342.0,516.45,1310.0,2.8304093567251463,2025-04-16,25300,24APR25
2025-04-16 09:40:00,312.25,253.0,205.8,154.0,518.05,407.0,1.6428571428571428,2025-04-16,25300,24APR25
2025-04-16 09:45:00,305.05,237.0,203.0,81.0,508.05,318.0,2.925925925925926,2025-04-16,25300,24APR25
2025-04-16 09:50:00,316.95,193.0,196.65,77.0,513.6,270.0,2.5064935064935066,2025-04-16,25300,24APR25
2025-04-16 09:55:00,310.55,184.0,200.1,81.0,510.65,265.0,2.271604938271605,2025-04-16,25300,24APR25
2025-04-16 10:00:00,317.1,116.0,197.45,42.0,514.55,158.0,2.761904761904762,2025-04-16,25300,24APR25
2025-04-16 10:05:00,312.8,50.0,201.5,22.0,514.3,72.0,2.272727272727273,2025-04-16,25300,24APR25
2025-04-16 10:10:00,307.2,101.0,204.85,69.0,512.05,170.0,1.463768115942029,2025-04-16,25300,24APR25
2025-04-16 10:15:00,285.5,154.0,215.85,92.0,501.35,246.0,1.673913043478261,2025-04-16,25300,24APR25
2025-04-16 10:20:00,268.85,129.0,224.7,99.0,493.55,228.0,1.303030303030303,2025-04-16,25300,24APR25
2025-04-16 10:25:00,279.4,125.0,222.35,126.0,501.75,251.0,0.9920634920634921,2025-04-16,25300,24APR25
2025-04-16 10:30:00,266.1,138.0,240.0,187.0,506.1,325.0,0.7379679144385026,2025-04-16,25300,24APR25
2025-04-16 10:35:00,264.65,158.0,242.15,161.0,506.79999999999995,319.0,0.9813664596273292,2025-04-16,25300,24APR25
2025-04-16 10:40:00,268.1,132.0,235.15,130.0,503.25,262.0,1.0153846153846153,2025-04-16,25300,24APR25
2025-04-16 10:45:00,263.3,97.0,239.2,79.0,502.5,176.0,1.2278481012658229,2025-04-16,25300,24APR25
2025-04-16 10:50:00,258.35,80.0,245.05,128.0,503.40000000000003,208.0,0.625,2025-04-16,25300,24APR25
2025-04-16 10:55:00,258.7,155.0,249.15,158.0,507.85,313.0,0.9810126582278481,2025-04-16,25300,24APR25
2025-04-16 11:00:00,255.2,135.0,254.25,202.0,509.45,337.0,0.6683168316831684,2025-04-16,25300,24APR25
2025-04-16 11:05:00,264.0,206.0,236.95,151.0,500.95,357.0,1.3642384105960266,2025-04-16,25300,24APR25
2025-04-16 11:10:00,273.7,118.0,232.2,52.0,505.9,170.0,2.269230769230769,2025-04-16,25300,24APR25
2025-04-16 11:15:00,278.75,137.0,230.2,50.0,508.95,187.0,2.74,2025-04-16,25300,24APR25
2025-04-16 11:20:00,274.3,111.0,235.5,50.0,509.8,161.0,2.22,2025-04-16,25300,24APR25
2025-04-16 11:25:00,264.05,73.0,244.0,43.0,508.05,116.0,1.697674418604651,2025-04-16,25300,24APR25
2025-04-16 11:30:00,268.3,82.0,239.95,70.0,508.25,152.0,1.1714285714285715,2025-04-16,25300,24APR25
2025-04-16 11:35:00,271.45,92.0,241.55,49.0,513.0,141.0,1.8775510204081634,2025-04-16,25300,24APR25
2025-04-16 11:40:00,270.4,58.0,239.45,32.0,509.84999999999997,90.0,1.8125,2025-04-16,25300,24APR25
2025-04-16 11:45:00,270.35,90.0,239.75,32.0,510.1,122.0,2.8125,2025-04-16,25300,24APR25
2025-04-16 11:50:00,262.55,62.0,242.0,48.0,504.55,110.0,1.2916666666666667,2025-04-16,25300,24APR25
2025-04-16 11:55:00,256.4,74.0,247.75,100.0,504.15,174.0,0.74,2025-04-16,25300,24APR25
2025-04-16 12:00:00,261.0,100.0,243.6,107.0,504.6,207.0,0.9345794392523364,2025-04-16,25300,24APR25
2025-04-16 12:05:00,261.8,64.0,240.25,80.0,502.05,144.0,0.8,2025-04-16,25300,24APR25
2025-04-16 12:10:00,251.55,61.0,249.5,109.0,501.05,170.0,0.5596330275229358,2025-04-16,25300,24APR25
2025-04-16 12:15:00,255.05,121.0,243.65,120.0,498.70000000000005,241.0,1.0083333333333333,2025-04-16,25300,24APR25
2025-04-16 12:20:00,254.75,86.0,245.85,60.0,500.6,146.0,1.4333333333333333,2025-04-16,25300,24APR25
2025-04-16 12:25:00,252.0,155.0,251.25,124.0,503.25,279.0,1.25,2025-04-16,25300,24APR25
2025-04-16 12:30:00,256.75,113.0,247.15,152.0,503.9,265.0,0.743421052631579,2025-04-16,25300,24APR25
2025-04-16 12:35:00,259.55,145.0,241.7,105.0,501.25,250.0,1.380952380952381,2025-04-16,25300,24APR25
2025-04-16 12:40:00,264.4,160.0,233.5,130.0,497.9,290.0,1.2307692307692308,2025-04-16,25300,24APR25
2025-04-16 12:45:00,262.0,81.0,238.15,31.0,500.15,112.0,2.6129032258064515,2025-04-16,25300,24APR25
2025-04-16 12:50:00,265.95,105.0,236.4,110.0,502.35,215.0,0.9545454545454546,2025-04-16,25300,24APR25
2025-04-16 12:55:00,266.4,99.0,237.4,101.0,503.79999999999995,200.0,0.9801980198019802,2025-04-16,25300,24APR25
2025-04-16 13:00:00,269.0,42.0,237.85,42.0,506.85,84.0,1.0,2025-04-16,25300,24APR25
2025-04-16 13:05:00,271.05,157.0,231.8,59.0,502.85,216.0,2.6610169491525424,2025-04-16,25300,24APR25
2025-04-16 13:10:00,281.0,199.0,225.5,51.0,506.5,250.0,3.9019607843137254,2025-04-16,25300,24APR25
2025-04-16 13:15:00,268.9,100.0,236.2,92.0,505.09999999999997,192.0,1.0869565217391304,2025-04-16,25300,24APR25
2025-04-16 13:20:00,255.0,88.0,247.9,144.0,502.9,232.0,0.6111111111111112,2025-04-16,25300,24APR25
2025-04-16 13:25:00,251.95,148.0,249.15,130.0,501.1,278.0,1.1384615384615384,2025-04-16,25300,24APR25
2025-04-16 13:30:00,256.0,97.0,247.15,188.0,503.15,285.0,0.5159574468085106,2025-04-16,25300,24APR25
2025-04-16 13:35:00,256.0,72.0,247.5,105.0,503.5,177.0,0.6857142857142857,2025-04-16,25300,24APR25
2025-04-16 13:40:00,260.95,31.0,244.7,89.0,505.65,120.0,0.34831460674157305,2025-04-16,25300,24APR25
2025-04-16 13:45:00,260.0,84.0,244.1,80.0,504.1,164.0,1.05,2025-04-16,25300,24APR25
2025-04-16 13:50:00,267.3,79.0,239.2,118.0,506.5,197.0,0.6694915254237288,2025-04-16,25300,24APR25
2025-04-16 13:55:00,315.0,372.0,202.2,440.0,517.2,812.0,0.8454545454545455,2025-04-16,25300,24APR25
2025-04-16 14:00:00,338.85,459.0,191.8,395.0,530.6500000000001,854.0,1.1620253164556962,2025-04-16,25300,24APR25
2025-04-16 14:05:00,340.4,75.0,189.4,144.0,529.8,219.0,0.5208333333333334,2025-04-16,25300,24APR25
2025-04-16 14:10:00,367.6,108.0,179.0,133.0,546.6,241.0,0.8120300751879699,2025-04-16,25300,24APR25
2025-04-16 14:15:00,356.6,68.0,181.85,116.0,538.45,184.0,0.5862068965517241,2025-04-16,25300,24APR25
2025-04-16 14:20:00,342.5,35.0,186.55,35.0,529.05,70.0,1.0,2025-04-16,25300,24APR25
2025-04-16 14:25:00,342.5,26.0,193.1,77.0,535.6,103.0,0.33766233766233766,2025-04-16,25300,24APR25
2025-04-16 14:30:00,339.3,44.0,196.15,72.0,535.45,116.0,0.6111111111111112,2025-04-16,25300,24APR25
2025-04-16 14:35:00,342.3,51.0,191.45,101.0,533.75,152.0,0.504950495049505,2025-04-16,25300,24APR25
2025-04-16 14:40:00,347.15,28.0,193.05,83.0,540.2,111.0,0.3373493975903614,2025-04-16,25300,24APR25
2025-04-16 14:45:00,351.05,12.0,193.4,22.0,544.45,34.0,0.5454545454545454,2025-04-16,25300,24APR25
2025-04-16 14:50:00,355.45,10.0,193.75,51.0,549.2,61.0,0.19607843137254902,2025-04-16,25300,24APR25
2025-04-16 14:55:00,353.75,27.0,193.0,65.0,546.75,92.0,0.4153846153846154,2025-04-16,25300,24APR25
2025-04-16 15:00:00,349.75,137.0,193.35,119.0,543.1,256.0,1.1512605042016806,2025-04-16,25300,24APR25
2025-04-16 15:05:00,355.45,28.0,194.0,56.0,549.45,84.0,0.5,2025-04-16,25300,24APR25
2025-04-16 15:10:00,343.4,8.0,194.0,42.0,537.4,50.0,0.19047619047619047,2025-04-16,25300,24APR25
2025-04-16 15:15:00,355.7,81.0,188.85,104.0,544.55,185.0,0.7788461538461539,2025-04-16,25300,24APR25
2025-04-16 15:20:00,363.05,76.0,185.75,102.0,548.8,178.0,0.7450980392156863,2025-04-16,25300,24APR25
2025-04-16 15:25:00,373.7,142.0,181.9,200.0,555.6,342.0,0.71,2025-04-16,25300,24APR25
2025-04-17 09:15:00,240.65,423.0,270.5,148.0,511.15,571.0,2.858108108108108,2025-04-17,25550,24APR25
2025-04-17 09:20:00,228.0,211.0,272.95,183.0,500.95,394.0,1.1530054644808743,2025-04-17,25550,24APR25
2025-04-17 09:25:00,217.45,275.0,277.4,102.0,494.84999999999997,377.0,2.696078431372549,2025-04-17,25550,24APR25
2025-04-17 09:30:00,241.1,237.0,258.95,95.0,500.04999999999995,332.0,2.4947368421052634,2025-04-17,25550,24APR25
2025-04-17 09:35:00,247.5,141.0,256.1,111.0,503.6,252.0,1.2702702702702702,2025-04-17,25550,24APR25
2025-04-17 09:40:00,276.4,311.0,222.7,160.0,499.09999999999997,471.0,1.94375,2025-04-17,25550,24APR25
2025-04-17 09:45:00,297.85,267.0,216.6,85.0,514.45,352.0,3.1411764705882352,2025-04-17,25550,24APR25
2025-04-17 09:50:00,312.75,121.0,209.05,82.0,521.8,203.0,1.475609756097561,2025-04-17,25550,24APR25
2025-04-17 09:55:00,309.65,29.0,219.4,46.0,529.05,75.0,0.6304347826086957,2025-04-17,25550,24APR25
2025-04-17 10:00:00,297.55,126.0,222.4,111.0,519.95,237.0,1.135135135135135,2025-04-17,25550,24APR25
2025-04-17 10:05:00,277.0,40.0,242.0,48.0,519.0,88.0,0.8333333333333334,2025-04-17,25550,24APR25
2025-04-17 10:10:00,281.1,37.0,245.25,57.0,526.35,94.0,0.6491228070175439,2025-04-17,25550,24APR25
2025-04-17 10:15:00,285.75,83.0,236.0,123.0,521.75,206.0,0.6747967479674797,2025-04-17,25550,24APR25
2025-04-17 10:20:00,288.9,72.0,241.4,107.0,530.3,179.0,0.6728971962616822,2025-04-17,25550,24APR25
2025-04-17 10:25:00,294.2,69.0,235.5,38.0,529.7,107.0,1.8157894736842106,2025-04-17,25550,24APR25
2025-04-17 10:30:00,286.6,61.0,234.3,59.0,520.9000000000001,120.0,1.0338983050847457,2025-04-17,25550,24APR25
2025-04-17 10:35:00,277.0,21.0,243.0,21.0,520.0,42.0,1.0,2025-04-17,25550,24APR25
2025-04-17 10:40:00,282.15,37.0,241.2,29.0,523.3499999999999,66.0,1.2758620689655173,2025-04-17,25550,24APR25
2025-04-17 10:45:00,290.8,22.0,234.55,18.0,525.35,40.0,1.2222222222222223,2025-04-17,25550,24APR25
2025-04-17 10:50:00,275.0,35.0,246.5,22.0,521.5,57.0,1.5909090909090908,2025-04-17,25550,24APR25
2025-04-17 10:55:00,272.0,16.0,246.3,73.0,518.3,89.0,0.2191780821917808,2025-04-17,25550,24APR25
2025-04-17 11:00:00,259.3,43.0,256.0,29.0,515.3,72.0,1.4827586206896552,2025-04-17,25550,24APR25
2025-04-17 11:05:00,282.0,88.0,236.55,72.0,518.55,160.0,1.2222222222222223,2025-04-17,25550,24APR25
2025-04-17 11:10:00,288.4,29.0,234.4,34.0,522.8,63.0,0.8529411764705882,2025-04-17,25550,24APR25
2025-04-17 11:15:00,299.5,58.0,224.9,48.0,524.4,106.0,1.2083333333333333,2025-04-17,25550,24APR25
2025-04-17 11:20:00,304.25,65.0,214.3,14.0,518.55,79.0,4.642857142857143,2025-04-17,25550,24APR25
2025-04-17 11:25:00,321.0,98.0,220.05,61.0,541.05,159.0,1.6065573770491803,2025-04-17,25550,24APR25
2025-04-17 11:30:00,330.0,46.0,213.05,49.0,543.05,95.0,0.9387755102040817,2025-04-17,25550,24APR25
