timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-09 10:25:00,259.0,5.0,319.05,12.0,578.05,17.0,0.4166666666666667,2025-04-09,10950,24APR25
2025-04-09 10:30:00,255.5,16.0,337.1,7.0,592.6,23.0,2.2857142857142856,2025-04-09,10950,24APR25
2025-04-09 10:35:00,251.85,21.0,342.3,7.0,594.15,28.0,3.0,2025-04-09,10950,24APR25
2025-04-09 10:40:00,256.65,4.0,335.75,2.0,592.4,6.0,2.0,2025-04-09,10950,24APR25
2025-04-09 10:45:00,258.4,18.0,328.45,9.0,586.8499999999999,27.0,2.0,2025-04-09,10950,24APR25
2025-04-09 10:50:00,258.65,26.0,325.3,3.0,583.95,29.0,8.666666666666666,2025-04-09,10950,24APR25
2025-04-09 10:55:00,265.5,20.0,327.9,2.0,593.4,22.0,10.0,2025-04-09,10950,24APR25
2025-04-09 11:00:00,253.2,22.0,327.25,1.0,580.45,23.0,22.0,2025-04-09,10950,24APR25
2025-04-09 11:10:00,250.7,4.0,333.0,9.0,583.7,13.0,0.4444444444444444,2025-04-09,10950,24APR25
2025-04-09 11:15:00,271.3,9.0,318.15,16.0,589.45,25.0,0.5625,2025-04-09,10950,24APR25
2025-04-09 11:20:00,266.75,9.0,323.4,18.0,590.15,27.0,0.5,2025-04-09,10950,24APR25
2025-04-09 11:25:00,276.0,7.0,319.1,1.0,595.1,8.0,7.0,2025-04-09,10950,24APR25
2025-04-09 11:30:00,293.0,107.0,286.4,110.0,579.4,217.0,0.9727272727272728,2025-04-09,10950,24APR25
2025-04-09 11:35:00,308.0,182.0,270.95,148.0,578.95,330.0,1.2297297297297298,2025-04-09,10950,24APR25
2025-04-09 11:40:00,304.9,88.0,275.0,70.0,579.9,158.0,1.2571428571428571,2025-04-09,10950,24APR25
2025-04-09 11:45:00,297.85,46.0,276.55,90.0,574.4000000000001,136.0,0.5111111111111111,2025-04-09,10950,24APR25
2025-04-09 11:50:00,299.7,101.0,276.4,63.0,576.0999999999999,164.0,1.6031746031746033,2025-04-09,10950,24APR25
2025-04-09 11:55:00,295.9,20.0,284.1,76.0,580.0,96.0,0.2631578947368421,2025-04-09,10950,24APR25
2025-04-09 12:00:00,303.2,41.0,280.85,74.0,584.05,115.0,0.5540540540540541,2025-04-09,10950,24APR25
2025-04-09 12:05:00,305.0,48.0,276.15,54.0,581.15,102.0,0.8888888888888888,2025-04-09,10950,24APR25
2025-04-09 12:10:00,308.0,40.0,278.0,20.0,586.0,60.0,2.0,2025-04-09,10950,24APR25
2025-04-09 12:15:00,304.9,26.0,271.2,49.0,576.0999999999999,75.0,0.5306122448979592,2025-04-09,10950,24APR25
2025-04-09 12:20:00,298.25,54.0,281.0,50.0,579.25,104.0,1.08,2025-04-09,10950,24APR25
2025-04-09 12:25:00,312.35,44.0,270.15,56.0,582.5,100.0,0.7857142857142857,2025-04-09,10950,24APR25
2025-04-09 12:30:00,332.45,138.0,250.8,127.0,583.25,265.0,1.0866141732283465,2025-04-09,10950,24APR25
2025-04-09 12:35:00,335.9,40.0,250.5,60.0,586.4,100.0,0.6666666666666666,2025-04-09,10950,24APR25
2025-04-09 12:40:00,334.9,22.0,251.5,56.0,586.4,78.0,0.39285714285714285,2025-04-09,10950,24APR25
2025-04-09 12:45:00,354.2,92.0,240.45,114.0,594.65,206.0,0.8070175438596491,2025-04-09,10950,24APR25
2025-04-09 12:50:00,353.45,18.0,246.0,63.0,599.45,81.0,0.2857142857142857,2025-04-09,10950,24APR25
2025-04-09 12:55:00,346.0,10.0,238.25,22.0,584.25,32.0,0.45454545454545453,2025-04-09,10950,24APR25
2025-04-09 13:00:00,343.35,24.0,243.7,30.0,587.05,54.0,0.8,2025-04-09,10950,24APR25
2025-04-09 13:05:00,341.65,10.0,239.9,19.0,581.55,29.0,0.5263157894736842,2025-04-09,10950,24APR25
2025-04-09 13:10:00,369.4,49.0,237.0,50.0,606.4,99.0,0.98,2025-04-09,10950,24APR25
2025-04-09 13:15:00,352.4,2.0,241.35,21.0,593.75,23.0,0.09523809523809523,2025-04-09,10950,24APR25
2025-04-09 13:20:00,344.15,1.0,248.3,15.0,592.45,16.0,0.06666666666666667,2025-04-09,10950,24APR25
2025-04-09 13:25:00,358.45,2.0,237.4,36.0,595.85,38.0,0.05555555555555555,2025-04-09,10950,24APR25
2025-04-09 13:30:00,345.85,7.0,248.0,24.0,593.85,31.0,0.2916666666666667,2025-04-09,10950,24APR25
2025-04-09 13:35:00,341.0,4.0,250.6,23.0,591.6,27.0,0.17391304347826086,2025-04-09,10950,24APR25
2025-04-09 13:55:00,350.0,13.0,244.7,12.0,594.7,25.0,1.0833333333333333,2025-04-09,10950,24APR25
2025-04-09 14:00:00,337.7,12.0,259.35,66.0,597.05,78.0,0.18181818181818182,2025-04-09,10950,24APR25
2025-04-09 14:10:00,342.7,6.0,257.2,4.0,599.9,10.0,1.5,2025-04-09,10950,24APR25
2025-04-09 14:30:00,338.05,9.0,249.4,5.0,587.45,14.0,1.8,2025-04-09,10950,24APR25
2025-04-09 14:35:00,342.0,1.0,248.0,8.0,590.0,9.0,0.125,2025-04-09,10950,24APR25
2025-04-09 14:40:00,350.0,6.0,239.65,41.0,589.65,47.0,0.14634146341463414,2025-04-09,10950,24APR25
2025-04-09 14:45:00,341.25,2.0,244.15,22.0,585.4,24.0,0.09090909090909091,2025-04-09,10950,24APR25
2025-04-09 14:50:00,331.05,6.0,248.1,4.0,579.15,10.0,1.5,2025-04-09,10950,24APR25
2025-04-09 14:55:00,335.35,2.0,248.0,5.0,583.35,7.0,0.4,2025-04-09,10950,24APR25
2025-04-09 15:00:00,348.85,14.0,243.0,9.0,591.85,23.0,1.5555555555555556,2025-04-09,10950,24APR25
2025-04-09 15:05:00,342.0,3.0,242.7,3.0,584.7,6.0,1.0,2025-04-09,10950,24APR25
2025-04-09 15:10:00,338.2,7.0,252.6,71.0,590.8,78.0,0.09859154929577464,2025-04-09,10950,24APR25
2025-04-09 15:15:00,338.75,18.0,254.55,37.0,593.3,55.0,0.4864864864864865,2025-04-09,10950,24APR25
2025-04-09 15:20:00,329.25,26.0,260.55,66.0,589.8,92.0,0.3939393939393939,2025-04-09,10950,24APR25
2025-04-09 15:25:00,331.3,14.0,260.8,57.0,592.1,71.0,0.24561403508771928,2025-04-09,10950,24APR25
2025-04-11 09:15:00,286.5,96.0,258.6,102.0,545.1,198.0,0.9411764705882353,2025-04-11,11150,24APR25
2025-04-11 09:20:00,310.35,100.0,234.0,149.0,544.35,249.0,0.6711409395973155,2025-04-11,11150,24APR25
2025-04-11 09:25:00,282.15,80.0,245.2,55.0,527.3499999999999,135.0,1.4545454545454546,2025-04-11,11150,24APR25
2025-04-11 09:30:00,302.2,50.0,226.75,58.0,528.95,108.0,0.8620689655172413,2025-04-11,11150,24APR25
2025-04-11 09:35:00,311.0,53.0,220.0,113.0,531.0,166.0,0.4690265486725664,2025-04-11,11150,24APR25
2025-04-11 09:40:00,302.75,14.0,223.75,35.0,526.5,49.0,0.4,2025-04-11,11150,24APR25
2025-04-11 09:45:00,311.55,17.0,221.6,20.0,533.15,37.0,0.85,2025-04-11,11150,24APR25
2025-04-11 09:50:00,296.55,10.0,227.85,35.0,524.4,45.0,0.2857142857142857,2025-04-11,11150,24APR25
2025-04-11 09:55:00,273.65,41.0,248.4,95.0,522.05,136.0,0.43157894736842106,2025-04-11,11150,24APR25
2025-04-11 10:00:00,289.05,106.0,231.2,123.0,520.25,229.0,0.8617886178861789,2025-04-11,11150,24APR25
2025-04-11 10:05:00,280.0,30.0,243.8,53.0,523.8,83.0,0.5660377358490566,2025-04-11,11150,24APR25
2025-04-11 10:10:00,277.65,283.0,250.6,163.0,528.25,446.0,1.7361963190184049,2025-04-11,11150,24APR25
2025-04-11 10:15:00,275.85,32.0,248.5,91.0,524.35,123.0,0.3516483516483517,2025-04-11,11150,24APR25
2025-04-11 10:20:00,270.1,149.0,253.6,230.0,523.7,379.0,0.6478260869565218,2025-04-11,11150,24APR25
2025-04-11 10:25:00,270.0,93.0,253.65,134.0,523.65,227.0,0.6940298507462687,2025-04-11,11150,24APR25
2025-04-11 10:30:00,271.5,126.0,242.6,152.0,514.1,278.0,0.8289473684210527,2025-04-11,11150,24APR25
2025-04-11 10:35:00,264.5,94.0,255.15,229.0,519.65,323.0,0.4104803493449782,2025-04-11,11150,24APR25
2025-04-11 10:40:00,271.25,130.0,249.0,141.0,520.25,271.0,0.9219858156028369,2025-04-11,11150,24APR25
2025-04-11 10:45:00,269.2,184.0,237.0,168.0,506.2,352.0,1.0952380952380953,2025-04-11,11150,24APR25
2025-04-11 10:50:00,268.15,55.0,238.35,68.0,506.5,123.0,0.8088235294117647,2025-04-11,11150,24APR25
2025-04-11 10:55:00,276.05,64.0,227.8,112.0,503.85,176.0,0.5714285714285714,2025-04-11,11150,24APR25
2025-04-11 11:00:00,279.4,79.0,220.55,84.0,499.95,163.0,0.9404761904761905,2025-04-11,11150,24APR25
2025-04-11 11:05:00,286.45,111.0,220.1,69.0,506.54999999999995,180.0,1.608695652173913,2025-04-11,11150,24APR25
2025-04-11 11:10:00,287.35,40.0,222.1,16.0,509.45000000000005,56.0,2.5,2025-04-11,11150,24APR25
2025-04-11 11:15:00,280.55,23.0,225.15,22.0,505.70000000000005,45.0,1.0454545454545454,2025-04-11,11150,24APR25
2025-04-11 11:20:00,291.0,35.0,215.05,33.0,506.05,68.0,1.0606060606060606,2025-04-11,11150,24APR25
2025-04-11 11:25:00,293.95,51.0,213.5,47.0,507.45,98.0,1.0851063829787233,2025-04-11,11150,24APR25
2025-04-11 11:30:00,300.0,51.0,204.85,75.0,504.85,126.0,0.68,2025-04-11,11150,24APR25
2025-04-11 11:35:00,316.55,305.0,188.15,60.0,504.70000000000005,365.0,5.083333333333333,2025-04-11,11150,24APR25
2025-04-11 11:40:00,326.75,183.0,188.9,109.0,515.65,292.0,1.6788990825688073,2025-04-11,11150,24APR25
2025-04-11 11:45:00,332.0,10.0,181.85,29.0,513.85,39.0,0.3448275862068966,2025-04-11,11150,24APR25
2025-04-11 11:50:00,324.45,27.0,186.35,10.0,510.79999999999995,37.0,2.7,2025-04-11,11150,24APR25
2025-04-11 11:55:00,323.1,7.0,187.65,13.0,510.75,20.0,0.5384615384615384,2025-04-11,11150,24APR25
2025-04-11 12:00:00,314.9,35.0,190.05,25.0,504.95,60.0,1.4,2025-04-11,11150,24APR25
2025-04-11 12:05:00,313.15,30.0,195.7,76.0,508.84999999999997,106.0,0.39473684210526316,2025-04-11,11150,24APR25
2025-04-11 12:10:00,331.7,27.0,187.25,32.0,518.95,59.0,0.84375,2025-04-11,11150,24APR25
2025-04-11 12:15:00,329.9,15.0,182.35,12.0,512.25,27.0,1.25,2025-04-11,11150,24APR25
2025-04-11 12:20:00,328.0,12.0,185.55,2.0,513.55,14.0,6.0,2025-04-11,11150,24APR25
2025-04-11 12:25:00,330.65,16.0,181.9,6.0,512.55,22.0,2.6666666666666665,2025-04-11,11150,24APR25
2025-04-11 12:30:00,323.55,5.0,183.8,11.0,507.35,16.0,0.45454545454545453,2025-04-11,11150,24APR25
2025-04-11 12:35:00,314.55,42.0,193.85,33.0,508.4,75.0,1.2727272727272727,2025-04-11,11150,24APR25
2025-04-11 12:40:00,313.35,3.0,189.0,9.0,502.35,12.0,0.3333333333333333,2025-04-11,11150,24APR25
2025-04-11 12:45:00,320.8,1.0,183.7,3.0,504.5,4.0,0.3333333333333333,2025-04-11,11150,24APR25
2025-04-11 12:50:00,320.0,5.0,186.0,11.0,506.0,16.0,0.45454545454545453,2025-04-11,11150,24APR25
2025-04-11 12:55:00,324.15,15.0,188.3,3.0,512.45,18.0,5.0,2025-04-11,11150,24APR25
2025-04-11 13:00:00,324.0,10.0,188.0,19.0,512.0,29.0,0.5263157894736842,2025-04-11,11150,24APR25
2025-04-11 13:15:00,316.8,12.0,190.0,6.0,506.8,18.0,2.0,2025-04-11,11150,24APR25
2025-04-11 13:20:00,317.55,3.0,188.0,1.0,505.55,4.0,3.0,2025-04-11,11150,24APR25
2025-04-11 13:25:00,316.5,15.0,189.9,3.0,506.4,18.0,5.0,2025-04-11,11150,24APR25
2025-04-11 13:30:00,300.35,54.0,202.7,33.0,503.05,87.0,1.6363636363636365,2025-04-11,11150,24APR25
2025-04-11 13:35:00,312.75,11.0,195.25,27.0,508.0,38.0,0.4074074074074074,2025-04-11,11150,24APR25
2025-04-11 13:40:00,306.75,4.0,197.45,3.0,504.2,7.0,1.3333333333333333,2025-04-11,11150,24APR25
2025-04-11 13:45:00,298.1,11.0,204.8,20.0,502.90000000000003,31.0,0.55,2025-04-11,11150,24APR25
2025-04-11 13:50:00,288.55,79.0,209.7,44.0,498.25,123.0,1.7954545454545454,2025-04-11,11150,24APR25
2025-04-11 13:55:00,295.1,3.0,208.2,7.0,503.3,10.0,0.42857142857142855,2025-04-11,11150,24APR25
2025-04-11 14:00:00,279.85,15.0,221.1,39.0,500.95000000000005,54.0,0.38461538461538464,2025-04-11,11150,24APR25
2025-04-11 14:05:00,292.45,51.0,224.4,98.0,516.85,149.0,0.5204081632653061,2025-04-11,11150,24APR25
2025-04-11 14:10:00,285.1,9.0,230.4,37.0,515.5,46.0,0.24324324324324326,2025-04-11,11150,24APR25
2025-04-11 14:15:00,296.0,6.0,223.55,23.0,519.55,29.0,0.2608695652173913,2025-04-11,11150,24APR25
2025-04-11 14:20:00,291.55,2.0,223.9,15.0,515.45,17.0,0.13333333333333333,2025-04-11,11150,24APR25
2025-04-11 14:25:00,290.0,11.0,230.8,38.0,520.8,49.0,0.2894736842105263,2025-04-11,11150,24APR25
2025-04-11 14:35:00,293.95,16.0,226.6,178.0,520.55,194.0,0.0898876404494382,2025-04-11,11150,24APR25
2025-04-11 14:40:00,300.35,26.0,216.0,216.0,516.35,242.0,0.12037037037037036,2025-04-11,11150,24APR25
2025-04-11 14:45:00,309.15,7.0,208.85,42.0,518.0,49.0,0.16666666666666666,2025-04-11,11150,24APR25
2025-04-11 14:50:00,302.55,9.0,210.45,28.0,513.0,37.0,0.32142857142857145,2025-04-11,11150,24APR25
2025-04-11 14:55:00,307.0,3.0,210.1,12.0,517.1,15.0,0.25,2025-04-11,11150,24APR25
2025-04-11 15:00:00,310.2,13.0,209.75,29.0,519.95,42.0,0.4482758620689655,2025-04-11,11150,24APR25
2025-04-11 15:05:00,301.8,5.0,207.7,7.0,509.5,12.0,0.7142857142857143,2025-04-11,11150,24APR25
2025-04-11 15:10:00,306.0,3.0,211.9,6.0,517.9,9.0,0.5,2025-04-11,11150,24APR25
2025-04-11 15:15:00,294.05,10.0,216.0,22.0,510.05,32.0,0.45454545454545453,2025-04-11,11150,24APR25
2025-04-11 15:20:00,300.45,11.0,211.45,96.0,511.9,107.0,0.11458333333333333,2025-04-11,11150,24APR25
2025-04-11 15:25:00,301.3,15.0,210.05,51.0,511.35,66.0,0.29411764705882354,2025-04-11,11150,24APR25
2025-04-15 09:15:00,228.0,1239.0,204.65,766.0,432.65,2005.0,1.6174934725848564,2025-04-15,11400,24APR25
2025-04-15 09:20:00,221.75,938.0,184.0,847.0,405.75,1785.0,1.1074380165289257,2025-04-15,11400,24APR25
2025-04-15 09:25:00,214.85,391.0,186.3,380.0,401.15,771.0,1.0289473684210526,2025-04-15,11400,24APR25
2025-04-15 09:30:00,211.75,510.0,174.1,590.0,385.85,1100.0,0.864406779661017,2025-04-15,11400,24APR25
2025-04-15 09:35:00,229.0,891.0,153.35,672.0,382.35,1563.0,1.3258928571428572,2025-04-15,11400,24APR25
2025-04-15 09:40:00,241.9,903.0,152.25,418.0,394.15,1321.0,2.160287081339713,2025-04-15,11400,24APR25
2025-04-15 09:45:00,237.4,347.0,151.6,177.0,389.0,524.0,1.96045197740113,2025-04-15,11400,24APR25
2025-04-15 09:50:00,237.15,223.0,147.15,321.0,384.3,544.0,0.6947040498442367,2025-04-15,11400,24APR25
2025-04-15 09:55:00,232.55,425.0,147.05,141.0,379.6,566.0,3.0141843971631204,2025-04-15,11400,24APR25
2025-04-15 10:00:00,222.8,288.0,153.7,120.0,376.5,408.0,2.4,2025-04-15,11400,24APR25
2025-04-15 10:05:00,229.0,192.0,151.5,176.0,380.5,368.0,1.0909090909090908,2025-04-15,11400,24APR25
2025-04-15 10:10:00,225.15,69.0,153.15,71.0,378.3,140.0,0.971830985915493,2025-04-15,11400,24APR25
2025-04-15 10:15:00,223.0,146.0,156.0,142.0,379.0,288.0,1.028169014084507,2025-04-15,11400,24APR25
2025-04-15 10:20:00,211.35,157.0,162.85,216.0,374.2,373.0,0.7268518518518519,2025-04-15,11400,24APR25
2025-04-15 10:25:00,218.45,116.0,155.7,181.0,374.15,297.0,0.6408839779005525,2025-04-15,11400,24APR25
2025-04-15 10:30:00,224.45,51.0,154.85,79.0,379.29999999999995,130.0,0.6455696202531646,2025-04-15,11400,24APR25
2025-04-15 10:35:00,219.4,78.0,158.7,113.0,378.1,191.0,0.6902654867256637,2025-04-15,11400,24APR25
2025-04-15 10:40:00,220.15,38.0,155.4,54.0,375.55,92.0,0.7037037037037037,2025-04-15,11400,24APR25
2025-04-15 10:45:00,222.95,174.0,152.2,129.0,375.15,303.0,1.3488372093023255,2025-04-15,11400,24APR25
2025-04-15 10:50:00,218.9,97.0,156.35,29.0,375.25,126.0,3.3448275862068964,2025-04-15,11400,24APR25
2025-04-15 10:55:00,221.2,43.0,154.7,42.0,375.9,85.0,1.0238095238095237,2025-04-15,11400,24APR25
2025-04-15 11:00:00,224.25,39.0,151.75,57.0,376.0,96.0,0.6842105263157895,2025-04-15,11400,24APR25
2025-04-15 11:05:00,219.75,33.0,157.4,69.0,377.15,102.0,0.4782608695652174,2025-04-15,11400,24APR25
2025-04-15 11:10:00,212.35,289.0,161.85,107.0,374.2,396.0,2.7009345794392523,2025-04-15,11400,24APR25
2025-04-15 11:15:00,222.15,67.0,156.05,69.0,378.20000000000005,136.0,0.9710144927536232,2025-04-15,11400,24APR25
2025-04-15 11:20:00,223.75,65.0,157.6,88.0,381.35,153.0,0.7386363636363636,2025-04-15,11400,24APR25
2025-04-15 11:25:00,225.95,68.0,154.9,28.0,380.85,96.0,2.4285714285714284,2025-04-15,11400,24APR25
2025-04-15 11:30:00,223.9,30.0,156.0,39.0,379.9,69.0,0.7692307692307693,2025-04-15,11400,24APR25
2025-04-15 11:35:00,226.5,56.0,152.55,35.0,379.05,91.0,1.6,2025-04-15,11400,24APR25
2025-04-15 11:40:00,220.0,51.0,157.65,63.0,377.65,114.0,0.8095238095238095,2025-04-15,11400,24APR25
2025-04-15 11:45:00,219.3,154.0,158.8,55.0,378.1,209.0,2.8,2025-04-15,11400,24APR25
2025-04-15 11:50:00,224.0,49.0,154.85,52.0,378.85,101.0,0.9423076923076923,2025-04-15,11400,24APR25
2025-04-15 11:55:00,220.75,50.0,156.35,34.0,377.1,84.0,1.4705882352941178,2025-04-15,11400,24APR25
2025-04-15 12:00:00,221.15,18.0,154.55,73.0,375.70000000000005,91.0,0.2465753424657534,2025-04-15,11400,24APR25
2025-04-15 12:05:00,223.3,30.0,154.0,80.0,377.3,110.0,0.375,2025-04-15,11400,24APR25
2025-04-15 12:10:00,223.0,162.0,153.4,150.0,376.4,312.0,1.08,2025-04-15,11400,24APR25
2025-04-15 12:15:00,228.6,88.0,147.0,96.0,375.6,184.0,0.9166666666666666,2025-04-15,11400,24APR25
2025-04-15 12:20:00,226.9,118.0,149.0,82.0,375.9,200.0,1.4390243902439024,2025-04-15,11400,24APR25
2025-04-15 12:25:00,229.6,73.0,147.65,46.0,377.25,119.0,1.5869565217391304,2025-04-15,11400,24APR25
2025-04-15 12:30:00,232.0,27.0,146.1,74.0,378.1,101.0,0.36486486486486486,2025-04-15,11400,24APR25
2025-04-15 12:35:00,229.45,37.0,144.9,35.0,374.35,72.0,1.0571428571428572,2025-04-15,11400,24APR25
2025-04-15 12:40:00,227.45,37.0,148.4,52.0,375.85,89.0,0.7115384615384616,2025-04-15,11400,24APR25
2025-04-15 12:45:00,229.05,44.0,145.1,47.0,374.15,91.0,0.9361702127659575,2025-04-15,11400,24APR25
2025-04-15 12:50:00,224.0,23.0,148.8,39.0,372.8,62.0,0.5897435897435898,2025-04-15,11400,24APR25
2025-04-15 12:55:00,224.05,37.0,149.2,49.0,373.25,86.0,0.7551020408163265,2025-04-15,11400,24APR25
2025-04-15 13:00:00,224.7,23.0,148.0,55.0,372.7,78.0,0.41818181818181815,2025-04-15,11400,24APR25
2025-04-15 13:05:00,228.15,31.0,144.45,103.0,372.6,134.0,0.30097087378640774,2025-04-15,11400,24APR25
2025-04-15 13:10:00,228.2,37.0,144.75,53.0,372.95,90.0,0.6981132075471698,2025-04-15,11400,24APR25
2025-04-15 13:15:00,227.5,27.0,144.85,76.0,372.35,103.0,0.35526315789473684,2025-04-15,11400,24APR25
2025-04-15 13:20:00,226.0,44.0,144.0,70.0,370.0,114.0,0.6285714285714286,2025-04-15,11400,24APR25
2025-04-15 13:25:00,223.8,84.0,139.65,165.0,363.45000000000005,249.0,0.509090909090909,2025-04-15,11400,24APR25
2025-04-15 13:30:00,221.65,27.0,142.9,104.0,364.55,131.0,0.25961538461538464,2025-04-15,11400,24APR25
2025-04-15 13:35:00,218.0,42.0,144.0,76.0,362.0,118.0,0.5526315789473685,2025-04-15,11400,24APR25
2025-04-15 13:40:00,226.1,41.0,138.85,83.0,364.95,124.0,0.4939759036144578,2025-04-15,11400,24APR25
2025-04-15 13:45:00,235.25,116.0,134.2,261.0,369.45,377.0,0.4444444444444444,2025-04-15,11400,24APR25
2025-04-15 13:50:00,244.35,257.0,128.95,294.0,373.29999999999995,551.0,0.8741496598639455,2025-04-15,11400,24APR25
2025-04-15 13:55:00,241.15,102.0,131.0,292.0,372.15,394.0,0.3493150684931507,2025-04-15,11400,24APR25
2025-04-15 14:00:00,243.5,125.0,128.8,122.0,372.3,247.0,1.0245901639344261,2025-04-15,11400,24APR25
2025-04-15 14:05:00,243.15,33.0,127.4,63.0,370.55,96.0,0.5238095238095238,2025-04-15,11400,24APR25
2025-04-15 14:10:00,243.0,55.0,129.3,72.0,372.3,127.0,0.7638888888888888,2025-04-15,11400,24APR25
2025-04-15 14:15:00,240.0,109.0,129.2,80.0,369.2,189.0,1.3625,2025-04-15,11400,24APR25
2025-04-15 14:20:00,246.0,21.0,126.7,38.0,372.7,59.0,0.5526315789473685,2025-04-15,11400,24APR25
2025-04-15 14:25:00,239.7,56.0,127.05,85.0,366.75,141.0,0.6588235294117647,2025-04-15,11400,24APR25
2025-04-15 14:30:00,238.0,86.0,127.65,98.0,365.65,184.0,0.8775510204081632,2025-04-15,11400,24APR25
2025-04-15 14:35:00,240.9,69.0,126.0,101.0,366.9,170.0,0.6831683168316832,2025-04-15,11400,24APR25
2025-04-15 14:40:00,238.1,32.0,126.3,73.0,364.4,105.0,0.4383561643835616,2025-04-15,11400,24APR25
2025-04-15 14:45:00,247.0,152.0,120.85,187.0,367.85,339.0,0.8128342245989305,2025-04-15,11400,24APR25
2025-04-15 14:50:00,250.0,195.0,116.1,358.0,366.1,553.0,0.5446927374301676,2025-04-15,11400,24APR25
2025-04-15 14:55:00,246.0,32.0,118.35,83.0,364.35,115.0,0.3855421686746988,2025-04-15,11400,24APR25
2025-04-15 15:00:00,256.15,369.0,114.6,431.0,370.75,800.0,0.8561484918793504,2025-04-15,11400,24APR25
2025-04-15 15:05:00,263.0,75.0,112.0,131.0,375.0,206.0,0.5725190839694656,2025-04-15,11400,24APR25
2025-04-15 15:10:00,264.2,60.0,111.35,223.0,375.54999999999995,283.0,0.26905829596412556,2025-04-15,11400,24APR25
2025-04-15 15:15:00,274.9,175.0,110.4,241.0,385.29999999999995,416.0,0.7261410788381742,2025-04-15,11400,24APR25
2025-04-15 15:20:00,292.3,201.0,108.1,529.0,400.4,730.0,0.3799621928166352,2025-04-15,11400,24APR25
2025-04-15 15:25:00,296.95,182.0,107.0,324.0,403.95,506.0,0.5617283950617284,2025-04-15,11400,24APR25
2025-04-16 09:15:00,164.8,292.0,177.2,428.0,342.0,720.0,0.6822429906542056,2025-04-16,11550,24APR25
2025-04-16 09:20:00,170.0,582.0,165.45,496.0,335.45,1078.0,1.1733870967741935,2025-04-16,11550,24APR25
2025-04-16 09:25:00,179.8,435.0,155.0,332.0,334.8,767.0,1.3102409638554218,2025-04-16,11550,24APR25
2025-04-16 09:30:00,167.3,551.0,165.45,421.0,332.75,972.0,1.3087885985748218,2025-04-16,11550,24APR25
2025-04-16 09:35:00,184.4,564.0,148.8,309.0,333.20000000000005,873.0,1.825242718446602,2025-04-16,11550,24APR25
2025-04-16 09:40:00,191.0,327.0,147.65,128.0,338.65,455.0,2.5546875,2025-04-16,11550,24APR25
2025-04-16 09:45:00,179.45,269.0,154.65,86.0,334.1,355.0,3.127906976744186,2025-04-16,11550,24APR25
2025-04-16 09:50:00,184.05,135.0,149.65,56.0,333.70000000000005,191.0,2.4107142857142856,2025-04-16,11550,24APR25
2025-04-16 09:55:00,181.3,83.0,152.3,57.0,333.6,140.0,1.456140350877193,2025-04-16,11550,24APR25
2025-04-16 10:00:00,186.85,237.0,142.85,224.0,329.7,461.0,1.0580357142857142,2025-04-16,11550,24APR25
2025-04-16 10:05:00,184.95,68.0,144.8,58.0,329.75,126.0,1.1724137931034482,2025-04-16,11550,24APR25
2025-04-16 10:10:00,189.2,61.0,139.85,74.0,329.04999999999995,135.0,0.8243243243243243,2025-04-16,11550,24APR25
2025-04-16 10:15:00,166.75,188.0,158.2,176.0,324.95,364.0,1.0681818181818181,2025-04-16,11550,24APR25
2025-04-16 10:20:00,157.3,273.0,167.5,415.0,324.8,688.0,0.6578313253012048,2025-04-16,11550,24APR25
2025-04-16 10:25:00,172.2,142.0,154.0,280.0,326.2,422.0,0.5071428571428571,2025-04-16,11550,24APR25
2025-04-16 10:30:00,167.2,205.0,161.9,329.0,329.1,534.0,0.6231003039513677,2025-04-16,11550,24APR25
2025-04-16 10:35:00,170.6,65.0,157.15,168.0,327.75,233.0,0.3869047619047619,2025-04-16,11550,24APR25
2025-04-16 10:40:00,176.55,302.0,153.0,275.0,329.55,577.0,1.0981818181818181,2025-04-16,11550,24APR25
2025-04-16 10:45:00,172.7,79.0,155.9,85.0,328.6,164.0,0.9294117647058824,2025-04-16,11550,24APR25
2025-04-16 10:50:00,174.1,54.0,159.0,42.0,333.1,96.0,1.2857142857142858,2025-04-16,11550,24APR25
2025-04-16 10:55:00,169.75,82.0,164.0,129.0,333.75,211.0,0.6356589147286822,2025-04-16,11550,24APR25
2025-04-16 11:00:00,169.25,306.0,165.05,483.0,334.3,789.0,0.6335403726708074,2025-04-16,11550,24APR25
2025-04-16 11:05:00,179.1,333.0,153.0,191.0,332.1,524.0,1.743455497382199,2025-04-16,11550,24APR25
2025-04-16 11:10:00,184.75,227.0,149.45,215.0,334.2,442.0,1.0558139534883721,2025-04-16,11550,24APR25
2025-04-16 11:15:00,181.6,47.0,150.5,77.0,332.1,124.0,0.6103896103896104,2025-04-16,11550,24APR25
2025-04-16 11:20:00,178.95,82.0,153.0,78.0,331.95,160.0,1.0512820512820513,2025-04-16,11550,24APR25
2025-04-16 11:25:00,173.45,130.0,155.35,68.0,328.79999999999995,198.0,1.911764705882353,2025-04-16,11550,24APR25
2025-04-16 11:30:00,172.0,72.0,155.0,51.0,327.0,123.0,1.411764705882353,2025-04-16,11550,24APR25
2025-04-16 11:35:00,165.0,166.0,162.65,132.0,327.65,298.0,1.2575757575757576,2025-04-16,11550,24APR25
2025-04-16 11:40:00,172.1,147.0,155.65,111.0,327.75,258.0,1.3243243243243243,2025-04-16,11550,24APR25
